Year of Date1,Month of Date1,Avg. Google Driving Directions Per Loc,% Difference in Avg. Google Phone Calls Per Loc,Avg. Google Website Clicks Per Loc
2020,December,11.61312835,-0.105,30.47756768
2020,November,11.19965394,-0.0425,31.62761787
2020,October,11.44459164,-0.0472,36.27824887
2020,September,10.19017734,0.0397,35.43659342
2020,August,9.9565696,-0.0473,34.62252713
2020,July,8.922246654,0.0349,34.61554578
2020,June,9.084839073,0.0862,35.63827477
2020,May,6.563236974,-0.2472,27.7594346
2020,April,4.505000506,-0.2849,27.07551608
2020,March,12.51360218,0.0634,32.94901562
2020,February,24.51077812,0.2261,38.28651044
2020,January,26.41100415,0.3243,42.19999978
2021,August,20.15894568,0.0623,38.06540189
2021,July,19.74882934,0.0018,39.11192954
2021,June,18.877004,0.0362,38.70629255
2021,May,17.53667723,0.2224,34.52891021
2021,April,16.34978743,0.4404,37.0416269
2021,March,15.90545359,0.0897,39.65722789
2021,February,13.67610101,-0.1593,34.87715935
2021,January,14.4320428,-0.2106,36.70445857
