Year of Date1,Month of Date1,% Difference in Avg. Google Driving Directions Per Loc,Avg. Google Phone Calls Per Loc,Avg. Google Website Clicks Per Loc
2020,December,-0.4023,23.66080819,30.47756768
2020,November,-0.482,25.29287444,31.62761787
2020,October,-0.5649,29.07839249,36.27824887
2020,September,-0.5752,30.20016205,35.43659342
2020,August,-0.5798,29.31899149,34.62252713
2020,July,-0.6099,30.01590159,34.61554578
2020,June,-0.6402,28.87518566,35.63827477
2020,May,-0.733,21.17978805,27.7594346
2020,April,-0.7973,18.93105544,27.07551608
2020,March,-0.4153,26.85461274,32.94901562
2020,February,0.1575,28.31769684,38.28651044
2020,January,0.1512,31.95237871,42.19999978
2021,August,1.0247,31.14444425,38.06540189
2021,July,1.2134,30.07071922,39.11192954
2021,June,1.0779,29.91978124,38.70629255
2021,May,1.672,25.89041615,34.52891021
2021,April,2.6293,27.26792835,37.0416269
2021,March,0.2711,29.26352158,39.65722789
2021,February,-0.442,23.80789,34.87715935
2021,January,-0.4536,25.22374031,36.70445857
