Year of Date1,Month of Date1,% Difference in Avg. Google Maps Views Per Loc,Avg. Google Search Views Per Loc
2020,December,-0.4924,1051.231592
2020,November,-0.4692,1137.504977
2020,October,-0.4304,1240.834374
2020,September,-0.2103,1141.699738
2020,August,-0.2803,1127.096018
2020,July,-0.2228,1116.22301
2020,June,-0.0008,1064.740704
2020,May,-0.269,832.3649664
2020,April,-0.265,777.6565175
2020,March,0.1942,962.7618312
2020,February,0.5675,1028.683117
2020,January,0.6207,1081.996737
2021,August,0.5124,1510.070192
2021,July,0.3494,1435.838708
2021,June,0.5271,1370.710093
2021,May,1.0589,1208.02637
2021,April,1.5929,1203.286443
2021,March,0.1588,1370.665817
2021,February,-0.4139,1207.829744
2021,January,-0.4781,1263.881895
