Year of Date1,Month of Date1,Avg. Google Maps Views Per Loc,% Difference in Avg. Google Search Views Per Loc
2020,December,1036.007425,0.3203
2020,November,1068.139808,0.3229
2020,October,1245.391356,0.2231
2020,September,1263.48092,0.1988
2020,August,1143.374606,0.114
2020,July,1192.528085,0.1078
2020,June,1059.373609,0.1338
2020,May,712.817387,-0.1743
2020,April,557.777148,-0.212
2020,March,1240.461625,0.0474
2020,February,2113.362447,0.1807
2020,January,2378.409571,0.1436
2021,August,1729.269816,0.3398
2021,July,1609.213461,0.2863
2021,June,1617.752164,0.2874
2021,May,1467.620268,0.4513
2021,April,1446.264295,0.5473
2021,March,1437.48777,0.4237
2021,February,1238.726507,0.1742
2021,January,1241.300706,0.1681
